osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4126996,68,75,Ravelo,P,,1477747,ravelo,BO-P-Ravelo,,"{""area_sr"": 0.10572, ""area_km2"": 1234, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 35.1, ""side_estim_deg"": 0.3251, ""elongation_factor"": 1.51}"
4123687,68,62,Sacaca,P,,1477919,sacaca,BO-P-Sacaca,,"{""area_sr"": 0.07552, ""area_km2"": 885, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 29.7, ""side_estim_deg"": 0.2748, ""elongation_factor"": 2.2}"
4137630,68,77,"San Agustin",P,,1953135,san.agustin,BO-P-SanAgustin,,"{""area_sr"": 0.19975, ""area_km2"": 2292, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 47.9, ""side_estim_deg"": 0.4469, ""elongation_factor"": 1.86}"
4137594,68,90,"San Antonio de Esmoruco",P,,1477933,san.antonio.esmoruco,BO-P-SanAntonioEsmoruco,,"{""area_sr"": 0.22267, ""area_km2"": 2545, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 50.4, ""side_estim_deg"": 0.4719, ""elongation_factor"": 1.94}"
4137595,68,91,"San Pablo de Lipez",P,,1477898,san.pablo.lipez,BO-P-SanPabloLipez,,"{""area_sr"": 1.1874, ""area_km2"": 13562, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 116.5, ""side_estim_deg"": 1.0897, ""elongation_factor"": 2.3}"
4126936,68,70,"San Pedro",P,,624522,san.pedro,BO-P-SanPedro,,"{""area_sr"": 0.18298, ""area_km2"": 2141, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 46.3, ""side_estim_deg"": 0.4278, ""elongation_factor"": 1.88}"
4136111,68,87,"San Pedro de Quemes",P,,540223,san.pedro.quemes,BO-P-SanPedroQuemes,,"{""area_sr"": 0.37097, ""area_km2"": 4271, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 65.4, ""side_estim_deg"": 0.6091, ""elongation_factor"": 2.03}"
4128145,68,82,Tacobamba,P,,637620,tacobamba,BO-P-Tacobamba,,"{""area_sr"": 0.07097, ""area_km2"": 826, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 28.7, ""side_estim_deg"": 0.2664, ""elongation_factor"": 1.91}"
4135011,68,86,Tahua,P,,1477909,tahua,BO-P-Tahua,,"{""area_sr"": 0.2836, ""area_km2"": 3283, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 57.3, ""side_estim_deg"": 0.5325, ""elongation_factor"": 2.19}"
4127119,68,78,Tinguipaya,P,,1477957,tinguipaya,BO-P-Tinguipaya,,"{""area_sr"": 0.12517, ""area_km2"": 1457, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 38.2, ""side_estim_deg"": 0.3538, ""elongation_factor"": 1.62}"
4137631,68,94,Tomave,P,,1477902,tomave,BO-P-Tomave,,"{""area_sr"": 0.71352, ""area_km2"": 8261, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 90.9, ""side_estim_deg"": 0.8447, ""elongation_factor"": 1.83}"
4126937,68,71,"Toro Toro",P,,624520,toro.toro,BO-P-ToroToro,,"{""area_sr"": 0.10025, ""area_km2"": 1174, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 34.3, ""side_estim_deg"": 0.3166, ""elongation_factor"": 2.27}"
4137632,68,95,Tupiza,P,,1477662,tupiza,BO-P-Tupiza,,"{""area_sr"": 0.53133, ""area_km2"": 6097, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 78.1, ""side_estim_deg"": 0.7289, ""elongation_factor"": 2.1}"
4126929,68,69,Uncía,P,,1642052,uncia,BO-P-Uncia,,"{""area_sr"": 0.09811, ""area_km2"": 1146, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 33.9, ""side_estim_deg"": 0.3132, ""elongation_factor"": 1.63}"
4127120,68,79,Urmiri,P,,1478062,urmiri,BO-P-Urmiri,,"{""area_sr"": 0.11019, ""area_km2"": 1281, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 35.8, ""side_estim_deg"": 0.332, ""elongation_factor"": 1.26}"
4137633,68,96,Uyuni,P,,1478014,uyuni,BO-P-Uyuni,,"{""area_sr"": 0.67134, ""area_km2"": 7771, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 88.2, ""side_estim_deg"": 0.8194, ""elongation_factor"": 3.2}"
4137626,68,92,Villazón,P,,15835839,villazon,BO-P-Villazon,,"{""area_sr"": 0.22328, ""area_km2"": 2555, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 50.5, ""side_estim_deg"": 0.4725, ""elongation_factor"": 2.14}"
4137634,68,97,Vitichi,P,,1533308,vitichi,BO-P-Vitichi,,"{""area_sr"": 0.14968, ""area_km2"": 1730, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 41.6, ""side_estim_deg"": 0.3869, ""elongation_factor"": 1.73}"
4127121,68,80,Yocalla,P,,1477980,yocalla,BO-P-Yocalla,,"{""area_sr"": 0.07385, ""area_km2"": 858, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 29.3, ""side_estim_deg"": 0.2717, ""elongation_factor"": 1.83}"
